campaign_name,campaign_id,impressions,clicks,cost,date,reach,frequency,customer_name,channel,campaign_id_uniq,conversions,ctr,cost_per_conversion
ЖК Жана Куат | Лиды | Алматы,23854700193820504,6788,143,30.22,2024-01-15,5659,1.199505,,Facebook ADS,['23854700193820504'],,2.11,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,8749,183,30.25,2024-01-16,7223,1.21127,,Facebook ADS,['23854700193820504'],,2.09,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,9494,183,29.93,2024-01-17,8046,1.179965,,Facebook ADS,['23854700193820504'],,1.93,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,10251,186,30.03,2024-01-18,8916,1.149731,,Facebook ADS,['23854700193820504'],,1.81,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,6373,102,30.05,2024-01-19,5413,1.177351,,Facebook ADS,['23854700193820504'],,1.6,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,6881,126,29.46,2024-01-20,5590,1.230948,,Facebook ADS,['23854700193820504'],,1.83,
ЖК Жана Куат | Лиды | Алматы,23854700193820504,6489,124,24.84,2024-01-21,5611,1.156478,,Facebook ADS,['23854700193820504'],,1.91,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,144015,658,49.99,2023-12-10,50858,2.831708,,Facebook ADS,['120202181080400696'],,0.46,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,111930,613,49.54,2023-12-11,47850,2.339185,,Facebook ADS,['120202181080400696'],,0.55,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,114323,635,49.89,2023-12-12,48282,2.367818,,Facebook ADS,['120202181080400696'],,0.56,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,145108,813,64.35,2023-12-13,54491,2.662972,,Facebook ADS,['120202181080400696'],,0.56,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,155633,898,75.92,2023-12-14,64554,2.410896,,Facebook ADS,['120202181080400696'],,0.58,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,153644,781,75.91,2023-12-15,62732,2.449213,,Facebook ADS,['120202181080400696'],,0.51,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,158437,854,79.43,2023-12-16,68857,2.300957,,Facebook ADS,['120202181080400696'],,0.54,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,156715,808,80.14,2023-12-17,66091,2.3712,,Facebook ADS,['120202181080400696'],,0.52,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,163995,803,80.16,2023-12-18,76331,2.148472,,Facebook ADS,['120202181080400696'],,0.49,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,158919,810,80.07,2023-12-19,75223,2.112638,,Facebook ADS,['120202181080400696'],,0.51,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,213013,1116,106.39,2023-12-20,73546,2.896323,,Facebook ADS,['120202181080400696'],,0.52,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,232859,1333,118.43,2023-12-21,86715,2.685337,,Facebook ADS,['120202181080400696'],,0.57,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,238890,1324,128.31,2023-12-22,90808,2.630715,,Facebook ADS,['120202181080400696'],,0.55,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,376744,2248,223.71,2023-12-23,152786,2.465828,,Facebook ADS,['120202181080400696'],,0.6,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,276610,1723,183.56,2023-12-24,144115,1.91937,,Facebook ADS,['120202181080400696'],,0.62,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,13641,99,7.92,2023-12-25,7575,1.800792,,Facebook ADS,['120202181080400696'],,0.73,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,39125,273,19.77,2023-12-26,17041,2.295933,,Facebook ADS,['120202181080400696'],,0.7,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,12253,115,9.21,2023-12-27,7739,1.583279,,Facebook ADS,['120202181080400696'],,0.94,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,4840,66,4.62,2023-12-28,3194,1.515341,,Facebook ADS,['120202181080400696'],,1.36,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,6840,92,4.92,2023-12-29,3762,1.818182,,Facebook ADS,['120202181080400696'],,1.35,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,8818,119,4.89,2023-12-30,4309,2.046414,,Facebook ADS,['120202181080400696'],,1.35,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,10837,122,4.9,2023-12-31,5056,2.143394,,Facebook ADS,['120202181080400696'],,1.13,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,44082,214,5.0,2024-01-01,13740,3.208297,,Facebook ADS,['120202181080400696'],,0.49,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,11043,39,1.27,2024-01-02,4579,2.411662,,Facebook ADS,['120202181080400696'],,0.35,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,95049,480,13.03,2024-01-03,33230,2.860337,,Facebook ADS,['120202181080400696'],,0.51,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,112747,606,20.93,2024-01-04,45466,2.479809,,Facebook ADS,['120202181080400696'],,0.54,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,144523,600,21.55,2024-01-05,43829,3.297429,,Facebook ADS,['120202181080400696'],,0.42,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,133702,603,21.62,2024-01-06,42085,3.176951,,Facebook ADS,['120202181080400696'],,0.45,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,133149,594,21.89,2024-01-07,41822,3.183707,,Facebook ADS,['120202181080400696'],,0.45,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,154207,605,21.99,2024-01-08,44957,3.4301,,Facebook ADS,['120202181080400696'],,0.39,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,145139,565,21.68,2024-01-09,42277,3.433049,,Facebook ADS,['120202181080400696'],,0.39,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,127359,537,23.83,2024-01-10,40806,3.121085,,Facebook ADS,['120202181080400696'],,0.42,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,156354,613,29.18,2024-01-11,46950,3.330224,,Facebook ADS,['120202181080400696'],,0.39,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,150364,556,30.92,2024-01-12,45768,3.285352,,Facebook ADS,['120202181080400696'],,0.37,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,168634,733,38.03,2024-01-13,52686,3.200736,,Facebook ADS,['120202181080400696'],,0.43,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,186405,834,39.07,2024-01-14,59583,3.128493,,Facebook ADS,['120202181080400696'],,0.45,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,191202,859,42.74,2024-01-15,64238,2.976463,,Facebook ADS,['120202181080400696'],,0.45,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,200065,794,42.89,2024-01-16,62733,3.189151,,Facebook ADS,['120202181080400696'],,0.4,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,180691,747,41.27,2024-01-17,60735,2.975072,,Facebook ADS,['120202181080400696'],,0.41,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,182847,756,43.1,2024-01-18,59198,3.088736,,Facebook ADS,['120202181080400696'],,0.41,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,174026,670,43.13,2024-01-19,59551,2.922302,,Facebook ADS,['120202181080400696'],,0.38,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,160114,745,40.66,2024-01-20,55039,2.909101,,Facebook ADS,['120202181080400696'],,0.47,
[activ] [Traffic] [2023] - Loyalty Club  - [01.12],120202181080400696,137821,602,33.02,2024-01-21,48261,2.855743,,Facebook ADS,['120202181080400696'],,0.44,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,179288,604,50.18,2023-12-10,44998,3.984355,,Facebook ADS,['120202170222810696'],,0.34,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,137015,626,49.28,2023-12-11,48490,2.825634,,Facebook ADS,['120202170222810696'],,0.46,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,178375,630,50.21,2023-12-12,47725,3.737559,,Facebook ADS,['120202170222810696'],,0.35,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,237235,815,64.28,2023-12-13,53773,4.411787,,Facebook ADS,['120202170222810696'],,0.34,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,239105,898,75.63,2023-12-14,61740,3.872773,,Facebook ADS,['120202170222810696'],,0.38,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,225225,766,76.48,2023-12-15,57548,3.913689,,Facebook ADS,['120202170222810696'],,0.34,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,220804,838,78.96,2023-12-16,57867,3.815715,,Facebook ADS,['120202170222810696'],,0.38,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,209408,822,80.42,2023-12-17,55500,3.773117,,Facebook ADS,['120202170222810696'],,0.39,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,199672,814,80.43,2023-12-18,63588,3.140089,,Facebook ADS,['120202170222810696'],,0.41,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,221844,849,79.99,2023-12-19,63500,3.493606,,Facebook ADS,['120202170222810696'],,0.38,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,284256,1016,102.03,2023-12-20,59742,4.75806,,Facebook ADS,['120202170222810696'],,0.36,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,310802,1336,111.73,2023-12-21,72571,4.28273,,Facebook ADS,['120202170222810696'],,0.43,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,325606,1349,123.06,2023-12-22,76827,4.238171,,Facebook ADS,['120202170222810696'],,0.41,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,490953,2478,221.55,2023-12-23,125749,3.90423,,Facebook ADS,['120202170222810696'],,0.5,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,367618,1890,188.1,2023-12-24,110937,3.313755,,Facebook ADS,['120202170222810696'],,0.51,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,20478,107,7.98,2023-12-25,8968,2.283452,,Facebook ADS,['120202170222810696'],,0.52,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,67509,255,19.74,2023-12-26,19474,3.466622,,Facebook ADS,['120202170222810696'],,0.38,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,24510,101,9.51,2023-12-27,9926,2.469273,,Facebook ADS,['120202170222810696'],,0.41,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,14989,60,4.7,2023-12-28,5079,2.951171,,Facebook ADS,['120202170222810696'],,0.4,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,9948,55,4.98,2023-12-29,4676,2.127459,,Facebook ADS,['120202170222810696'],,0.55,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,18620,94,4.9,2023-12-30,6688,2.784091,,Facebook ADS,['120202170222810696'],,0.5,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,15892,91,4.94,2023-12-31,7177,2.214296,,Facebook ADS,['120202170222810696'],,0.57,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,49988,131,5.0,2024-01-01,13111,3.812676,,Facebook ADS,['120202170222810696'],,0.26,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,12532,34,1.3,2024-01-02,4752,2.637205,,Facebook ADS,['120202170222810696'],,0.27,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,110634,393,13.06,2024-01-03,28918,3.825783,,Facebook ADS,['120202170222810696'],,0.36,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,157397,566,20.95,2024-01-04,37836,4.15998,,Facebook ADS,['120202170222810696'],,0.36,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,174945,604,21.61,2024-01-05,38679,4.522997,,Facebook ADS,['120202170222810696'],,0.35,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,161699,533,21.56,2024-01-06,38444,4.206092,,Facebook ADS,['120202170222810696'],,0.33,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,151243,563,21.96,2024-01-07,40662,3.719517,,Facebook ADS,['120202170222810696'],,0.37,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,162838,535,22.17,2024-01-08,43306,3.760172,,Facebook ADS,['120202170222810696'],,0.33,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,169351,497,21.61,2024-01-09,37446,4.522539,,Facebook ADS,['120202170222810696'],,0.29,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,148410,518,23.8,2024-01-10,36166,4.103578,,Facebook ADS,['120202170222810696'],,0.35,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,173366,565,29.22,2024-01-11,39310,4.410226,,Facebook ADS,['120202170222810696'],,0.33,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,161837,524,29.14,2024-01-12,35079,4.613501,,Facebook ADS,['120202170222810696'],,0.32,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,128879,479,28.78,2024-01-13,30903,4.170437,,Facebook ADS,['120202170222810696'],,0.37,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,197792,786,37.27,2024-01-14,44142,4.480812,,Facebook ADS,['120202170222810696'],,0.4,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,238215,880,46.41,2024-01-15,54190,4.395922,,Facebook ADS,['120202170222810696'],,0.37,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,249430,830,46.4,2024-01-16,54478,4.578545,,Facebook ADS,['120202170222810696'],,0.33,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,227651,798,45.56,2024-01-17,53646,4.243578,,Facebook ADS,['120202170222810696'],,0.35,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,218377,812,46.55,2024-01-18,48605,4.492892,,Facebook ADS,['120202170222810696'],,0.37,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,227336,761,46.55,2024-01-19,49437,4.598499,,Facebook ADS,['120202170222810696'],,0.33,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,206152,790,45.94,2024-01-20,46654,4.418742,,Facebook ADS,['120202170222810696'],,0.38,
[kcell] [Traffic] [2023] - Loyalty Club  - [01.12],120202170222810696,165441,574,35.95,2024-01-21,39329,4.206591,,Facebook ADS,['120202170222810696'],,0.35,
[Kcell] [FB/IG] [Traffic] [2023] - Kcell Auleti  - [06.12 - 07.01],120201783354400193,5685,249,6.97,2023-12-10,5258,1.08121,,Facebook ADS,['120201783354400193'],,4.38,
[Kcell] [FB/IG] [Traffic] [2023] - Kcell Auleti  - [06.12 - 07.01],120201783354400193,5581,241,6.82,2023-12-11,5066,1.101658,,Facebook ADS,['120201783354400193'],,4.32,
[Kcell] [FB/IG] [Traffic] [2023] - Kcell Auleti  - [06.12 - 07.01],120201783354400193,14510,344,20.55,2023-12-12,13251,1.095012,,Facebook ADS,['120201783354400193'],,2.37,
[Kcell] [FB/IG] [Traffic] [2023] - Kcell Auleti  - [06.12 - 07.01],120201783354400193,15244,415,24.5,2023-12-13,13409,1.136848,,Facebook ADS,['120201783354400193'],,2.72,
[Kcell] [FB/IG] [Traffic] [2023] - Kcell Auleti  - [06.12 - 07.01],120201783354400193,25536,545,41.26,2023-12-15,23268,1.097473,,Facebook ADS,['120201783354400193'],,2.13,
[Kcell] [FB/IG] [Traffic] [2023] - Kcell Auleti  - [06.12 - 07.01],120201783354400193,26998,558,42.46,2023-12-16,24416,1.10575,,Facebook ADS,['120201783354400193'],,2.07,
[Kcell] [FB/IG] [Traffic] [2023] - Kcell Auleti  - [06.12 - 07.01],120201783354400193,21531,411,29.99,2023-12-17,19658,1.095279,,Facebook ADS,['120201783354400193'],,1.91,
[Kcell] [FB/IG] [Traffic] [2023] - Kcell Auleti  - [06.12 - 07.01],120201783354400193,28154,599,40.01,2023-12-19,25735,1.093997,,Facebook ADS,['120201783354400193'],,2.13,
[Kcell] [FB/IG] [Traffic] [2023] - Kcell Auleti  - [06.12 - 07.01],120201783354400193,14153,387,21.59,2023-12-20,13116,1.079064,,Facebook ADS,['120201783354400193'],,2.73,
[Kcell] [FB/IG] [Traffic] [2023] - Kcell Auleti  - [06.12 - 07.01],120201783354400193,7032,218,11.17,2023-12-21,6306,1.115128,,Facebook ADS,['120201783354400193'],,3.1,
[Kcell] [FB/IG] [Traffic] [2023] - Kcell Auleti  - [06.12 - 07.01],120201783354400193,7404,198,11.68,2023-12-22,6754,1.096239,,Facebook ADS,['120201783354400193'],,2.67,
[Kcell] [FB/IG] [Traffic] [2023] - Kcell Auleti  - [06.12 - 07.01],120201783354400193,8199,208,12.31,2023-12-23,7649,1.071905,,Facebook ADS,['120201783354400193'],,2.54,
[Kcell] [FB/IG] [Traffic] [2023] - Kcell Auleti  - [06.12 - 07.01],120201783354400193,7910,218,11.6,2023-12-24,7307,1.082524,,Facebook ADS,['120201783354400193'],,2.76,
[Kcell] [FB/IG] [Traffic] [2023] - Kcell Auleti  - [06.12 - 07.01],120201783354400193,8822,216,11.49,2023-12-25,8133,1.084717,,Facebook ADS,['120201783354400193'],,2.45,
[Kcell] [FB/IG] [Traffic] [2023] - Kcell Auleti  - [06.12 - 07.01],120201783354400193,9048,247,11.91,2023-12-26,8415,1.075223,,Facebook ADS,['120201783354400193'],,2.73,
[Kcell] [FB/IG] [Traffic] [2023] - Kcell Auleti  - [06.12 - 07.01],120201783354400193,9311,198,11.79,2023-12-27,8651,1.076292,,Facebook ADS,['120201783354400193'],,2.13,
[Kcell] [FB/IG] [Traffic] [2023] - Kcell Auleti  - [06.12 - 07.01],120201783354400193,9450,223,12.04,2023-12-28,8779,1.076432,,Facebook ADS,['120201783354400193'],,2.36,
[Kcell] [FB/IG] [Traffic] [2023] - Kcell Auleti  - [06.12 - 07.01],120201783354400193,10084,212,12.28,2023-12-29,9250,1.090162,,Facebook ADS,['120201783354400193'],,2.1,
[Kcell] [FB/IG] [Traffic] [2023] - Kcell Auleti  - [06.12 - 07.01],120201783354400193,11381,262,12.86,2023-12-30,10551,1.078666,,Facebook ADS,['120201783354400193'],,2.3,
[Kcell] [FB/IG] [Traffic] [2023] - Kcell Auleti  - [06.12 - 07.01],120201783354400193,11610,233,11.22,2023-12-31,11011,1.0544,,Facebook ADS,['120201783354400193'],,2.01,
[Kcell] [FB/IG] [Traffic] [2023] - Kcell Auleti  - [06.12 - 07.01],120201783354400193,19587,401,12.2,2024-01-01,17511,1.118554,,Facebook ADS,['120201783354400193'],,2.05,
[Kcell] [FB/IG] [Traffic] [2023] - Kcell Auleti  - [06.12 - 07.01],120201783354400193,22311,456,11.97,2024-01-02,20554,1.085482,,Facebook ADS,['120201783354400193'],,2.04,
[Kcell] [FB/IG] [Traffic] [2023] - Kcell Auleti  - [06.12 - 07.01],120201783354400193,21454,356,11.55,2024-01-03,19533,1.098346,,Facebook ADS,['120201783354400193'],,1.66,
[Kcell] [FB/IG] [Traffic] [2023] - Kcell Auleti  - [06.12 - 07.01],120201783354400193,18212,345,11.78,2024-01-04,16740,1.087933,,Facebook ADS,['120201783354400193'],,1.89,
[Kcell] [FB/IG] [Traffic] [2023] - Kcell Auleti  - [06.12 - 07.01],120201783354400193,16933,384,12.22,2024-01-05,15422,1.097977,,Facebook ADS,['120201783354400193'],,2.27,
[Kcell] [FB/IG] [Traffic] [2023] - Kcell Auleti  - [06.12 - 07.01],120201783354400193,17693,295,13.04,2024-01-06,16035,1.103399,,Facebook ADS,['120201783354400193'],,1.67,
[Kcell] [FB/IG] [Traffic] [2023] - Kcell Auleti  - [06.12 - 07.01],120201783354400193,9882,220,7.38,2024-01-07,9264,1.06671,,Facebook ADS,['120201783354400193'],,2.23,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,19958,261,9.97,2023-12-10,11794,1.692216,,Facebook ADS,['120201210262750193'],,1.31,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,14862,247,9.87,2023-12-11,11924,1.246394,,Facebook ADS,['120201210262750193'],,1.66,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,21659,347,15.86,2023-12-12,17907,1.209527,,Facebook ADS,['120201210262750193'],,1.6,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,40884,557,25.38,2023-12-13,27763,1.472607,,Facebook ADS,['120201210262750193'],,1.36,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,51202,675,38.55,2023-12-14,36475,1.403756,,Facebook ADS,['120201210262750193'],,1.32,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,46135,658,39.04,2023-12-15,36387,1.267898,,Facebook ADS,['120201210262750193'],,1.43,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,48962,756,40.06,2023-12-16,40063,1.222125,,Facebook ADS,['120201210262750193'],,1.54,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,50394,689,36.31,2023-12-17,38464,1.31016,,Facebook ADS,['120201210262750193'],,1.37,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,54058,716,48.64,2023-12-19,49926,1.082762,,Facebook ADS,['120201210262750193'],,1.32,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,38033,530,26.98,2023-12-20,22396,1.698205,,Facebook ADS,['120201210262750193'],,1.39,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,20593,343,19.35,2023-12-21,16318,1.261981,,Facebook ADS,['120201210262750193'],,1.67,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,26158,350,19.07,2023-12-22,17252,1.51623,,Facebook ADS,['120201210262750193'],,1.34,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,28096,446,19.56,2023-12-23,18417,1.525547,,Facebook ADS,['120201210262750193'],,1.59,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,26520,427,19.96,2023-12-24,19046,1.392418,,Facebook ADS,['120201210262750193'],,1.61,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,24564,425,19.94,2023-12-25,20489,1.198887,,Facebook ADS,['120201210262750193'],,1.73,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,22167,376,20.02,2023-12-26,19364,1.144753,,Facebook ADS,['120201210262750193'],,1.7,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,22933,340,19.82,2023-12-27,19504,1.17581,,Facebook ADS,['120201210262750193'],,1.48,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,29002,432,24.24,2023-12-28,23898,1.213574,,Facebook ADS,['120201210262750193'],,1.49,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,61502,759,39.09,2023-12-29,41221,1.492007,,Facebook ADS,['120201210262750193'],,1.23,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,75552,913,38.75,2023-12-30,42998,1.757105,,Facebook ADS,['120201210262750193'],,1.21,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,84060,957,40.19,2023-12-31,50118,1.677242,,Facebook ADS,['120201210262750193'],,1.14,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,181191,1429,39.99,2024-01-01,79448,2.280624,,Facebook ADS,['120201210262750193'],,0.79,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,266583,1800,40.04,2024-01-02,92263,2.889381,,Facebook ADS,['120201210262750193'],,0.68,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,85590,614,16.47,2024-01-03,38752,2.20866,,Facebook ADS,['120201210262750193'],,0.72,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,22691,260,6.61,2024-01-04,11663,1.945554,,Facebook ADS,['120201210262750193'],,1.15,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,31286,243,6.9,2024-01-05,13831,2.26202,,Facebook ADS,['120201210262750193'],,0.78,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,47915,288,7.2,2024-01-06,16183,2.960823,,Facebook ADS,['120201210262750193'],,0.6,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,43156,308,6.91,2024-01-07,14851,2.905932,,Facebook ADS,['120201210262750193'],,0.71,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,40059,270,6.82,2024-01-08,16343,2.451141,,Facebook ADS,['120201210262750193'],,0.67,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,35096,262,6.85,2024-01-09,15150,2.316568,,Facebook ADS,['120201210262750193'],,0.75,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,13079,120,3.75,2024-01-10,7894,1.656828,,Facebook ADS,['120201210262750193'],,0.92,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,11761,101,2.87,2024-01-11,6831,1.72171,,Facebook ADS,['120201210262750193'],,0.86,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,8227,106,2.94,2024-01-12,5422,1.517337,,Facebook ADS,['120201210262750193'],,1.29,
